user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
1250,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1251,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1252,1,18,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,44.0,44.0,44.0,44.0,1,1,1773.0,1773.0,1773.0,1773.0,30,30,30,30,5,5,5,5,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1253,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1254,1,3,14.0,15.0,15.0,16.0,2.0,2.0,4.0,4.0,102.0,102.0,111.0,185.0,1,7,5892.0,5892.0,5892.0,9238.0,0,0,0,20,8,8,8,9,0.0,0.0,0.0,24.450999583601952,0,0,TRAIN,24.450999583601952
1255,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1256,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1257,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1258,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1259,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1260,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1261,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,1,1,802.0,802.0,802.0,802.0,30,30,30,30,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1262,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1263,1,13,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,139.0,139.0,139.0,139.0,1,1,5569.0,5569.0,5569.0,5569.0,30,30,30,30,7,7,7,7,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1264,1,4,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,102.0,125.0,133.0,133.0,0,3,2064.0,2085.0,2085.0,2085.0,0,0,0,0,4,5,5,5,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1265,1,13,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,58.0,79.0,79.0,79.0,0,2,3192.0,4390.0,4390.0,4390.0,60,80,80,80,5,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1266,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1267,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1268,1,13,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,99.0,312.0,407.0,0,7,802.0,1658.0,3222.0,3271.0,0,20,90,90,0,3,4,5,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1269,1,13,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,215.0,231.0,242.0,242.0,0,4,5922.0,6082.0,6182.0,6182.0,60,60,60,60,8,8,8,8,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1270,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1271,1,13,1.0,2.0,2.0,2.0,0.0,2.0,6.0,6.0,97.0,97.0,112.0,112.0,1,2,1038.0,1038.0,2748.0,2748.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1272,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,1,1,1229.0,1229.0,1229.0,1229.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1273,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1274,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,49.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1275,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1276,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1277,1,13,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,24.0,46.0,72.0,125.0,0,4,802.0,1003.0,1515.0,1809.0,0,0,30,120,3,4,4,4,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1278,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,1,2,802.0,802.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1279,1,4,24.0,46.0,73.0,86.0,7.0,7.0,7.0,7.0,189.0,450.0,584.0,651.0,0,7,9126.0,22157.0,61990.0,64852.0,130,350,510,780,9,10,12,14,0.0,26.943077598546047,26.943077598546047,26.943077598546047,0,0,TRAIN,26.943077598546044
1280,1,13,46.0,108.0,120.0,129.0,1.0,11.0,12.0,13.0,462.0,1507.0,2637.0,3058.0,0,5,12676.0,37575.0,46218.0,47332.0,190,320,500,500,9,12,14,14,0.0,22.24599962115288,22.24599962115288,22.24599962115288,0,0,TRAIN,22.24599962115288
1281,1,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,31.0,36.0,36.0,36.0,0,2,802.0,998.0,998.0,998.0,20,30,30,30,3,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1282,1,13,26.0,117.0,163.0,240.0,0.0,17.0,29.0,42.0,130.0,606.0,876.0,1319.0,0,8,7839.0,138665.0,229299.0,288866.0,0,270,660,1690,9,16,16,17,0.0,77.7736279681784,155.93631565918076,337.72979485804143,0,0,DEV,599.5718779986671
1283,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,15.0,15.0,0,5,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1284,1,9,0.0,3.0,70.0,115.0,0.0,0.0,38.0,58.0,7.0,64.0,542.0,827.0,0,5,802.0,1475.0,35121.0,57759.0,0,0,280,440,0,4,13,16,0.0,0.0,27.354124284894397,81.85015071587632,1,0,TRAIN,81.85015071587634
1285,1,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,36.0,46.0,51.0,0,4,1000.0,1043.0,1629.0,1639.0,20,30,30,30,3,3,3,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1286,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1287,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,25.0,25.0,0,3,802.0,802.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1288,1,13,4.0,8.0,10.0,22.0,0.0,0.0,0.0,0.0,225.0,376.0,495.0,1051.0,0,8,3050.0,12468.0,13816.0,19052.0,170,400,640,1400,5,9,9,10,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1289,1,11,14.0,101.0,122.0,139.0,0.0,1.0,1.0,1.0,182.0,676.0,791.0,851.0,0,8,9912.0,47277.0,85405.0,86575.0,90,300,570,780,9,13,14,14,0.0,27.01876044542444,27.01876044542444,27.01876044542444,0,0,TRAIN,27.01876044542444
1290,1,14,0.0,0.0,28.0,49.0,0.0,0.0,3.0,8.0,32.0,32.0,503.0,747.0,1,6,802.0,802.0,19627.0,34887.0,0,0,240,470,2,2,14,14,0.0,0.0,55.68744954922917,100.25595097345371,1,0,TRAIN,100.25595097345368
1291,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,52.0,52.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,24.450999583601952,24.450999583601952,24.450999583601952,24.450999583601952,1,1,DEV,48.901999167203904
1292,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1293,1,13,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,60.0,64.0,64.0,69.0,0,3,1223.0,2415.0,2415.0,2502.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1294,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1295,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.0,8.0,1,3,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1296,1,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,26.0,39.0,52.0,0,6,802.0,803.0,806.0,1012.0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1297,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,16.0,19.0,0,3,802.0,806.0,806.0,1192.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1298,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1299,1,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,67.0,122.0,122.0,0,4,806.0,2436.0,2523.0,2523.0,0,0,0,0,3,3,7,7,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1300,1,3,13.0,28.0,30.0,30.0,17.0,21.0,24.0,24.0,150.0,214.0,226.0,230.0,0,5,13510.0,62534.0,64336.0,64336.0,340,490,570,570,10,11,11,11,48.901999167203904,48.901999167203904,48.901999167203904,48.901999167203904,0,0,DEV,48.901999167203904
1301,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,28.0,28.0,0,2,802.0,1040.0,1040.0,1040.0,0,30,30,30,0,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1302,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,16.0,16.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1303,1,4,1.0,2.0,22.0,60.0,0.0,0.0,3.0,4.0,28.0,91.0,285.0,563.0,0,8,1267.0,1858.0,6625.0,16043.0,0,0,0,400,2,4,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,81.23879452555691
1304,1,13,2.0,49.0,70.0,107.0,0.0,19.0,25.0,26.0,33.0,433.0,712.0,948.0,0,8,1369.0,38385.0,56714.0,73782.0,0,220,530,1080,3,10,11,13,0.0,0.0,27.390689809082406,27.390689809082406,0,0,DEV,55.099756315262965
1305,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1306,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1307,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,23.0,23.0,0,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1308,1,13,17.0,51.0,51.0,51.0,1.0,1.0,1.0,1.0,156.0,327.0,327.0,327.0,0,2,10570.0,20394.0,20394.0,20394.0,190,320,320,320,8,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1309,1,4,5.0,164.0,250.0,520.0,3.0,20.0,27.0,28.0,199.0,766.0,1405.0,1938.0,0,8,6645.0,87240.0,199534.0,365350.0,130,490,1020,1800,7,11,17,17,0.0,107.82630453766825,324.81489095800447,486.9884191351091,0,0,TRAIN,594.2551799979043
1310,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1311,1,14,0.0,0.0,11.0,42.0,0.0,0.0,14.0,29.0,6.0,15.0,257.0,637.0,0,8,802.0,806.0,6217.0,42499.0,0,0,100,650,0,0,8,13,0.0,0.0,0.0,11.139525440142524,1,0,TRAIN,22.187192737448143
1312,1,13,0.0,0.0,2.0,18.0,0.0,0.0,1.0,3.0,14.0,34.0,113.0,430.0,0,7,1192.0,1264.0,2481.0,9890.0,0,0,0,0,0,3,3,10,0.0,0.0,0.0,47.706183002275736,0,0,TRAIN,130.68465558722562
1313,1,8,8.0,32.0,46.0,50.0,0.0,1.0,1.0,9.0,104.0,158.0,265.0,317.0,0,7,1460.0,6550.0,24081.0,60253.0,0,0,20,40,5,9,10,10,0.0,0.0,30.63757809485627,30.63757809485627,0,0,TRAIN,30.637578094856263
1314,1,2,1.0,2.0,5.0,15.0,0.0,0.0,0.0,0.0,33.0,73.0,135.0,237.0,0,6,802.0,1764.0,3186.0,20149.0,20,50,110,350,3,3,5,10,0.0,0.0,0.0,28.990507529739,1,0,TRAIN,202.7326160600832
1315,1,2,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,74.0,114.0,127.0,127.0,0,3,3257.0,5940.0,6160.0,6160.0,20,20,20,20,4,8,8,8,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1316,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1317,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,35.0,35.0,35.0,0,2,802.0,1401.0,1401.0,1401.0,0,0,0,0,2,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1318,1,13,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,33.0,75.0,105.0,105.0,0,3,802.0,1522.0,5362.0,5362.0,20,80,110,110,3,4,5,5,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1319,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,21.0,22.0,0,3,802.0,802.0,802.0,803.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1320,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,26.0,26.0,0,3,802.0,806.0,1003.0,1003.0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1321,1,3,0.0,9.0,9.0,9.0,0.0,1.0,1.0,1.0,77.0,264.0,332.0,353.0,0,7,806.0,4995.0,16238.0,16606.0,20,170,180,180,3,9,9,10,0.0,24.450999583601952,48.901999167203904,73.35299875080585,0,0,TRAIN,97.8039983344078
1322,1,13,2.0,38.0,96.0,123.0,0.0,37.0,45.0,120.0,57.0,584.0,1199.0,2023.0,0,8,802.0,425829.0,805971.0,9627665.0,0,520,1050,1860,4,18,20,21,25.7460163898815,597.7756896341577,993.898373850478,1935.2205184527381,1,0,TRAIN,5195.67717655632
1323,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1324,1,6,7.0,28.0,28.0,28.0,2.0,2.0,2.0,2.0,110.0,275.0,275.0,275.0,0,2,802.0,15411.0,15411.0,15411.0,110,300,300,300,7,10,10,10,0.0,20.73948855373819,20.73948855373819,20.73948855373819,1,0,TRAIN,20.73948855373819
1325,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1326,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.0,99.0,102.0,0,6,1047.0,1375.0,1414.0,1430.0,0,0,0,0,3,3,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1327,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,73.0,1,3,802.0,802.0,802.0,1342.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1328,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1329,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1330,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,23.0,23.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1331,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1332,1,3,10.0,11.0,11.0,36.0,0.0,1.0,1.0,5.0,120.0,162.0,188.0,281.0,0,4,13512.0,13932.0,23817.0,29667.0,60,90,90,120,11,11,14,14,73.35299875080585,563.3039904069901,563.3039904069901,612.205989574194,0,0,TRAIN,612.2059895741938
1333,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,35.0,35.0,0,3,802.0,806.0,887.0,887.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1334,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1335,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1336,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1337,0,2,47.0,48.0,55.0,59.0,109.0,214.0,274.0,334.0,427.0,719.0,1082.0,1584.0,0,8,1134349.0,3200594.0,8280744.0,13309069.0,290,550,950,1600,20,24,25,27,1235.1913198869552,2914.8298316024693,3280.188790606251,3591.3296120738446,0,0,TRAIN,5831.330060541557
1338,1,19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,20.0,1,1,807.0,807.0,807.0,807.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1339,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1340,1,3,46.0,76.0,194.0,339.0,0.0,3.0,4.0,12.0,307.0,441.0,880.0,1222.0,0,7,14816.0,34465.0,136704.0,204598.0,350,360,950,1500,10,14,18,19,0.0,0.0,97.85299833357334,220.15699625074865,0,0,TRAIN,220.15699625074865
1341,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,35.0,35.0,0,2,941.0,1006.0,1006.0,1006.0,0,10,10,10,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1342,1,13,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,35.0,35.0,35.0,35.0,1,1,1224.0,1224.0,1224.0,1224.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1343,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1,1,1193.0,1193.0,1193.0,1193.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1344,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1345,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,46.0,46.0,0,3,806.0,994.0,994.0,994.0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1346,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,1,1,1230.0,1230.0,1230.0,1230.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1347,1,21,15.0,27.0,46.0,53.0,1.0,3.0,6.0,6.0,239.0,378.0,682.0,772.0,0,8,3962.0,15179.0,34236.0,34746.0,20,80,260,380,9,9,12,12,0.0,0.0,48.492975864892614,48.492975864892614,0,0,TRAIN,48.49297586489262
1348,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1349,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1350,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1351,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1352,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,27.0,32.0,0,3,802.0,802.0,802.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1353,1,13,17.0,30.0,40.0,40.0,0.0,0.0,0.0,0.0,154.0,291.0,507.0,507.0,0,4,7841.0,14465.0,31489.0,31489.0,180,350,620,620,9,9,10,10,0.0,0.0,27.280406694388137,27.280406694388137,0,0,TRAIN,27.28040669438814
1354,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1355,1,8,135.0,253.0,328.0,350.0,0.0,0.0,0.0,0.0,744.0,1212.0,1450.0,1596.0,0,7,29660.0,79314.0,105159.0,110535.0,390,600,850,1180,10,11,12,12,0.0,30.63757809485627,30.63757809485627,30.63757809485627,0,0,TRAIN,182.4023755599148
1356,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54.0,63.0,68.0,0,4,802.0,1576.0,1576.0,1971.0,0,0,0,0,0,4,4,4,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1357,1,14,4.0,9.0,34.0,70.0,0.0,0.0,0.0,0.0,114.0,234.0,495.0,1262.0,0,8,802.0,7310.0,18379.0,43815.0,70,150,270,640,7,8,10,14,0.0,0.0,11.135707721360152,22.2629861352209,1,0,TRAIN,66.7110290920977
